eficiencia,tiempo,valor_total,score_instancia
0.00015379883112888343,0.016072511672973633,9536,1.5175881138269518
0.0,0.0,7830,1.29127198917456
0.00035676061362825543,0.01569342613220215,8441,0.6841992703545448
0.0,0.0,8980,1.6803112313937754
0.0,0.023714542388916016,7858,1.300744248985115
0.0003365303718660609,0.005746126174926758,8651,0.8013864003932715
0.00014615609470914936,0.0037457942962646484,9571,1.5468615203635587
0.0,0.014218330383300781,9015,1.6921515561569689
0.0,0.0,9037,1.699594046008119
0.0,0.01996445655822754,9529,1.8660351826792962
0.0,0.009491205215454102,8114,1.3873477672530448
0.0,0.0060079097747802734,8307,1.452638700947226
0.0,0.007226705551147461,9034,1.6985791610284169
0.0,0.010596752166748047,8422,1.4915426251691475
0.0,0.009530305862426758,8025,1.3572395128552097
0.0,0.015870332717895508,8915,1.6583220568335588
0.0,0.01612687110900879,8053,1.3667117726657645
0.0,0.015815019607543945,9174,1.7459404600811907
0.0,0.0,9388,1.8183355886332881
0.0,0.015846729278564453,8683,1.5798376184032477
0.0,0.0,9188,1.7506765899864682
0.0,0.0,9112,1.7249661705006765
0.00023540489642184556,0.015723705291748047,7623,0.6842863568368718
0.0,0.01599431037902832,8093,1.3802435723951285
0.0,0.02228569984436035,7525,1.1880920162381596
0.0,0.028763294219970703,7924,1.3230717185385656
0.0003502013657853266,0.0072269439697265625,8376,0.6771717401240489
0.0,0.006747007369995117,7998,1.348105548037889
0.0,0.00800943374633789,8085,1.3775372124492558
0.0,0.005484342575073242,8048,1.365020297699594
0.0,0.030339479446411133,8765,1.6075778078484437
0.0,0.01616692543029785,8582,1.5456698240866036
0.0,0.0,9368,1.8115696887686061
0.0,0.01578044891357422,8145,1.3978349120433018
0.0,0.0,7535,1.1914749661705006
0.0,0.015812158584594727,8571,1.5419485791610286
0.0002840909090909091,0.0,8881,0.9988086634272358
0.0,0.01616978645324707,7681,1.2408660351826792
0.0,0.037856340408325195,7826,1.2899188092016238
0.0,0.013774633407592773,9141,1.7347767253044655
0.00018278194114421494,0.008016347885131836,8535,1.1128443516546467
0.0,0.037233829498291016,7735,1.2591339648173208
0.0,0.0060062408447265625,9219,1.7611637347767253
0.0,0.012607336044311523,7752,1.2648849797023005
0.0,0.010030984878540039,8230,1.4265899864682003
0.0,0.006006717681884766,9152,1.7384979702300405
0.0,0.007749795913696289,8487,1.513531799729364
0.0,0.01410984992980957,8184,1.4110284167794316
0.0,0.01611161231994629,9016,1.692489851150203
0.0,0.016016483306884766,8251,1.4336941813261164
0.0,0.0,6969,1.0
0.0001513317191283293,0.01577448844909668,9157,1.395001793864492
0.0,0.015843868255615234,9374,1.8135994587280109
0.0,0.0,8145,1.3978349120433018
0.0,0.010734796524047852,7739,1.260487144790257
0.00017692852087756547,0.005152702331542969,8259,1.0328265851502623
0.00018532246108228317,0.015862703323364258,8248,1.0099587626177262
0.0,0.0,8577,1.543978349120433
0.0,0.0,8714,1.5903247631935047
0.0,0.015747785568237305,9420,1.8291610284167794
0.0,0.045081377029418945,7937,1.327469553450609
0.0,0.012755632400512695,8601,1.5520974289580516
0.0,0.007510662078857422,8038,1.361637347767253
0.0,0.0060062408447265625,8312,1.4543301759133964
0.0,0.0072247982025146484,8834,1.6309201623815968
0.0,0.02563023567199707,8661,1.5723951285520974
0.0,0.013234853744506836,8502,1.5186062246278755
0.00030193236714975844,0.005746603012084961,9202,1.0667049904231467
0.0,0.006007194519042969,8481,1.5115020297699595
0.0,0.015714406967163086,7656,1.2324086603518267
0.0,0.0057446956634521484,8870,1.6430987821380243
0.0,0.01475834846496582,8517,1.523680649526387
0.0,0.023408889770507812,7310,1.1153585926928282
0.00024131274131274132,0.005757808685302734,7571,0.6532192229925654
0.0,0.005746603012084961,9925,2.0
0.0,0.00935506820678711,8064,1.3704330175913397
0.00014821402104639098,0.012027263641357422,9794,1.617607173879515
0.0,0.005746603012084961,8802,1.6200947225981055
0.0,0.04544544219970703,7561,1.2002706359945874
0.0,0.007487058639526367,8633,1.5629228687415426
0.0,0.0,8716,1.591001353179973
0.0,0.015882015228271484,7402,1.1464817320703653
0.0001650982334489021,0.01589179039001465,8677,1.2012187779468975
0.0,0.0,8336,1.462449255751015
0.0,0.031790971755981445,8977,1.679296346414073
0.0,0.0,9179,1.7476319350473613
0.00016666666666666666,0.016064882278442383,8579,1.1644882724402346
0.0,0.002075672149658203,9325,1.79702300405954
0.00043840420868040335,0.021929025650024414,9372,0.8129228687415426
0.00019825535289452815,0.007227659225463867,8386,1.0271435454603013
0.00018821757952192734,0.0,8287,1.0165485021930276
0.0,0.0,9200,1.7547361299052775
0.00017655367231638418,0.01613020896911621,8496,1.1138575281147984
0.00020312817387771684,0.015990495681762695,8192,0.9503994121102324
0.00016157699143641945,0.0,9326,1.428804181586301
0.00031655587211142766,0.01575756072998047,8902,0.9318602776353491
0.0,0.015845775604248047,7828,1.290595399188092
0.0,0.0073490142822265625,9467,1.8450608930987822
0.0003495281370150297,0.0,8649,0.7710619081020056
0.0,0.008514404296875,7549,1.1962110960757781
