eficiencia,tiempo,valor_total,score_instancia
0.00015379883112888343,0.007526397705078125,9536,1.5175881138269518
0.0,0.013894081115722656,7830,1.29127198917456
0.00035676061362825543,0.009755849838256836,8441,0.6841992703545448
0.0,0.0060062408447265625,8980,1.6803112313937754
0.0,0.013447999954223633,7858,1.300744248985115
0.0003365303718660609,0.005745887756347656,8651,0.8013864003932715
0.00014615609470914936,0.004481077194213867,9571,1.5468615203635587
0.0,0.0,9015,1.6921515561569689
0.0,0.0,9037,1.699594046008119
0.0,0.015843629837036133,9529,1.8660351826792962
0.0,0.0,8114,1.3873477672530448
0.0,0.01573967933654785,8307,1.452638700947226
0.0,0.0,9034,1.6985791610284169
0.0,0.015334367752075195,8422,1.4915426251691475
0.0,0.0,8025,1.3572395128552097
0.0,0.015713930130004883,8915,1.6583220568335588
0.0,0.015790939331054688,8053,1.3667117726657645
0.0,0.0158231258392334,9174,1.7459404600811907
0.0,0.01577138900756836,9388,1.8183355886332881
0.0,0.0,8683,1.5798376184032477
0.0,0.0,9188,1.7506765899864682
0.0,0.015802860260009766,9112,1.7249661705006765
0.00023540489642184556,0.0,7623,0.6842863568368718
0.0,0.021430015563964844,8093,1.3802435723951285
0.0,0.028367280960083008,7525,1.1880920162381596
0.0,0.03004932403564453,7924,1.3230717185385656
0.0003502013657853266,0.0,8376,0.6771717401240489
0.0,0.015978336334228516,7998,1.348105548037889
0.0,0.0,8085,1.3775372124492558
0.0,0.026027202606201172,8048,1.365020297699594
0.0,0.005617856979370117,8765,1.6075778078484437
0.0,0.015810728073120117,8582,1.5456698240866036
0.0,0.015829086303710938,9368,1.8115696887686061
0.0,0.01593303680419922,8145,1.3978349120433018
0.0,0.015868425369262695,7535,1.1914749661705006
0.0,0.0,8571,1.5419485791610286
0.0002840909090909091,0.0,8881,0.9988086634272358
0.0,0.015845298767089844,7681,1.2408660351826792
0.0,0.027550220489501953,7826,1.2899188092016238
0.0,0.007224321365356445,9141,1.7347767253044655
0.00018278194114421494,0.005745649337768555,8535,1.1128443516546467
0.0,0.0375981330871582,7735,1.2591339648173208
0.0,0.0,9219,1.7611637347767253
0.0,0.015957355499267578,7752,1.2648849797023005
0.0,0.0,8230,1.4265899864682003
0.0,0.0,9152,1.7384979702300405
0.0,0.02150726318359375,8487,1.513531799729364
0.0,0.010118484497070312,8184,1.4110284167794316
0.0,0.015764236450195312,9016,1.692489851150203
0.0,0.0,8251,1.4336941813261164
0.0,0.0,6969,1.0
0.0001513317191283293,0.015817880630493164,9157,1.395001793864492
0.0,0.0157625675201416,9374,1.8135994587280109
0.0,0.0,8145,1.3978349120433018
0.0,0.01587224006652832,7739,1.260487144790257
0.00017692852087756547,0.0,8259,1.0328265851502623
0.00018532246108228317,0.0162050724029541,8248,1.0099587626177262
0.0,0.012560367584228516,8577,1.543978349120433
0.0,0.011555671691894531,8714,1.5903247631935047
0.0,0.007679462432861328,9420,1.8291610284167794
0.0,0.031868934631347656,7937,1.327469553450609
0.0,0.022883892059326172,8601,1.5520974289580516
0.0,0.009022235870361328,8038,1.361637347767253
0.0,0.0051381587982177734,8312,1.4543301759133964
0.0,0.010014057159423828,8834,1.6309201623815968
0.0,0.015750646591186523,8661,1.5723951285520974
0.0,0.005903482437133789,8502,1.5186062246278755
0.00030193236714975844,0.015785694122314453,9202,1.0667049904231467
0.0,0.0,8481,1.5115020297699595
0.0,0.03552675247192383,7656,1.2324086603518267
0.0,0.011957406997680664,8870,1.6430987821380243
0.0,0.0193023681640625,8517,1.523680649526387
0.0,0.023299694061279297,7310,1.1153585926928282
0.00024131274131274132,0.010924100875854492,7571,0.6532192229925654
0.0,0.002655506134033203,9925,2.0
0.0,0.005039215087890625,8064,1.3704330175913397
0.00014821402104639098,0.01566028594970703,9794,1.617607173879515
0.0,0.018254518508911133,8802,1.6200947225981055
0.0,0.029250383377075195,7561,1.2002706359945874
0.0,0.01583385467529297,8633,1.5629228687415426
0.0,0.01610398292541504,8716,1.591001353179973
0.0,0.015986204147338867,7402,1.1464817320703653
0.0001650982334489021,0.0,8677,1.2012187779468975
0.0,0.02304363250732422,8336,1.462449255751015
0.0,0.019164085388183594,8977,1.679296346414073
0.0,0.0074884891510009766,9179,1.7476319350473613
0.00016666666666666666,0.014124155044555664,8579,1.1644882724402346
0.0,0.016208887100219727,9325,1.79702300405954
0.00043840420868040335,0.0,9372,0.8129228687415426
0.00019825535289452815,0.0,8386,1.0271435454603013
0.00018821757952192734,0.01581406593322754,8287,1.0165485021930276
0.0,0.015857696533203125,9200,1.7547361299052775
0.00017655367231638418,0.011342048645019531,8496,1.1138575281147984
0.00020312817387771684,0.004513978958129883,8192,0.9503994121102324
0.00016157699143641945,0.018242597579956055,9326,1.428804181586301
0.00031655587211142766,0.012025594711303711,8902,0.9318602776353491
0.0,0.01797652244567871,7828,1.290595399188092
0.0,0.005746603012084961,9467,1.8450608930987822
0.0003495281370150297,0.005743980407714844,8649,0.7710619081020056
0.0,0.009228706359863281,7549,1.1962110960757781
