eficiencia,tiempo,valor_total,score_instancia
0.00015379883112888343,0.017806291580200195,9536,1.5175881138269518
0.0,0.0,7830,1.29127198917456
0.00035676061362825543,0.014001846313476562,8441,0.6841992703545448
0.0,0.0,8980,1.6803112313937754
0.0,0.032625675201416016,7858,1.300744248985115
0.0003365303718660609,0.013775825500488281,8651,0.8013864003932715
0.00014615609470914936,0.007254123687744141,9571,1.5468615203635587
0.0,0.005747318267822266,9015,1.6921515561569689
0.0,0.0057446956634521484,9037,1.699594046008119
0.0,0.006005048751831055,9529,1.8660351826792962
0.0,0.007250785827636719,8114,1.3873477672530448
0.0,0.014650821685791016,8307,1.452638700947226
0.0,0.0,9034,1.6985791610284169
0.0,0.015915393829345703,8422,1.4915426251691475
0.0,0.0,8025,1.3572395128552097
0.0,0.03203392028808594,8915,1.6583220568335588
0.0,0.015659809112548828,8053,1.3667117726657645
0.0,0.01609182357788086,9174,1.7459404600811907
0.0,0.00573277473449707,9388,1.8183355886332881
0.0,0.010013580322265625,8683,1.5798376184032477
0.0,0.0,9188,1.7506765899864682
0.0,0.0,9112,1.7249661705006765
0.00023540489642184556,0.015691518783569336,7623,0.6842863568368718
0.0,0.01601266860961914,8093,1.3802435723951285
0.0,0.015827417373657227,7525,1.1880920162381596
0.0,0.031803131103515625,7924,1.3230717185385656
0.0003502013657853266,0.010680437088012695,8376,0.6771717401240489
0.0,0.009624958038330078,7998,1.348105548037889
0.0,0.015035867691040039,8085,1.3775372124492558
0.0,0.025338172912597656,8048,1.365020297699594
0.0,0.0,8765,1.6075778078484437
0.0,0.03332376480102539,8582,1.5456698240866036
0.0,0.007758140563964844,9368,1.8115696887686061
0.0,0.0070073604583740234,8145,1.3978349120433018
0.0,0.01588916778564453,7535,1.1914749661705006
0.0,0.0,8571,1.5419485791610286
0.0002840909090909091,0.0,8881,0.9988086634272358
0.0,0.016144752502441406,7681,1.2408660351826792
0.0,0.016021728515625,7826,1.2899188092016238
0.0,0.0,9141,1.7347767253044655
0.00018278194114421494,0.01614212989807129,8535,1.1128443516546467
0.0,0.03589153289794922,7735,1.2591339648173208
0.0,0.02753591537475586,9219,1.7611637347767253
0.0,0.009230852127075195,7752,1.2648849797023005
0.0,0.005220174789428711,8230,1.4265899864682003
0.0,0.005506038665771484,9152,1.7384979702300405
0.0,0.007489204406738281,8487,1.513531799729364
0.0,0.019871950149536133,8184,1.4110284167794316
0.0,0.015923738479614258,9016,1.692489851150203
0.0,0.0,8251,1.4336941813261164
0.0,0.01610422134399414,6969,1.0
0.0001513317191283293,0.015897512435913086,9157,1.395001793864492
0.0,0.0,9374,1.8135994587280109
0.0,0.016203880310058594,8145,1.3978349120433018
0.0,0.0,7739,1.260487144790257
0.00017692852087756547,0.01581263542175293,8259,1.0328265851502623
0.00018532246108228317,0.01604461669921875,8248,1.0099587626177262
0.0,0.0,8577,1.543978349120433
0.0,0.0,8714,1.5903247631935047
0.0,0.03156447410583496,9420,1.8291610284167794
0.0,0.03176093101501465,7937,1.327469553450609
0.0,0.0,8601,1.5520974289580516
0.0,0.015850305557250977,8038,1.361637347767253
0.0,0.0,8312,1.4543301759133964
0.0,0.016109466552734375,8834,1.6309201623815968
0.0,0.015890121459960938,8661,1.5723951285520974
0.0,0.0,8502,1.5186062246278755
0.00030193236714975844,0.028791427612304688,9202,1.0667049904231467
0.0,0.014889240264892578,8481,1.5115020297699595
0.0,0.021256685256958008,7656,1.2324086603518267
0.0,0.0060083866119384766,8870,1.6430987821380243
0.0,0.013234853744506836,8517,1.523680649526387
0.0,0.028742074966430664,7310,1.1153585926928282
0.00024131274131274132,0.015004634857177734,7571,0.6532192229925654
0.0,0.00600886344909668,9925,2.0
0.0,0.003745555877685547,8064,1.3704330175913397
0.00014821402104639098,0.014101743698120117,9794,1.617607173879515
0.0,0.01580333709716797,8802,1.6200947225981055
0.0,0.04952287673950195,7561,1.2002706359945874
0.0,0.011969327926635742,8633,1.5629228687415426
0.0,0.005747795104980469,8716,1.591001353179973
0.0,0.015450477600097656,7402,1.1464817320703653
0.0001650982334489021,0.010466814041137695,8677,1.2012187779468975
0.0,0.0,8336,1.462449255751015
0.0,0.015918254852294922,8977,1.679296346414073
0.0,0.01580500602722168,9179,1.7476319350473613
0.00016666666666666666,0.0,8579,1.1644882724402346
0.0,0.018916845321655273,9325,1.79702300405954
0.00043840420868040335,0.0,9372,0.8129228687415426
0.00019825535289452815,0.01301431655883789,8386,1.0271435454603013
0.00018821757952192734,0.016150236129760742,8287,1.0165485021930276
0.0,0.0,9200,1.7547361299052775
0.00017655367231638418,0.015731096267700195,8496,1.1138575281147984
0.00020312817387771684,0.0,8192,0.9503994121102324
0.00016157699143641945,0.015865564346313477,9326,1.428804181586301
0.00031655587211142766,0.0,8902,0.9318602776353491
0.0,0.01581430435180664,7828,1.290595399188092
0.0,0.015961170196533203,9467,1.8450608930987822
0.0003495281370150297,0.007663726806640625,8649,0.7710619081020056
0.0,0.008116006851196289,7549,1.1962110960757781
