eficiencia,tiempo,valor_total,score_instancia
0.00015379883112888343,0.016019821166992188,9536,1.5176770906710142
0.0,0.015793323516845703,7830,1.2917511832319135
0.00035676061362825543,0.0,8441,0.6845387090090136
0.0,0.016111135482788086,8980,1.68052738336714
0.0,0.0,7858,1.3012170385395536
0.0003365303718660609,0.01582932472229004,8651,0.8016778052758815
0.00014615609470914936,0.0,9571,1.546942491578978
0.0,0.015856266021728516,9015,1.6923597025016903
0.0,0.0,9037,1.6997971602434077
0.0,0.015792131423950195,9529,1.866125760649087
0.0,0.0,8114,1.387762001352265
0.0,0.015833377838134766,8307,1.4530087897227857
0.0,0.01781177520751953,9034,1.6987829614604464
0.0,0.0,8422,1.4918864097363083
0.0,0.014122247695922852,8025,1.3576741041244085
0.0,0.015834331512451172,8915,1.658553076402975
0.0,0.015755653381347656,8053,1.3671399594320488
0.0,0.028986454010009766,9173,1.7457741717376605
0.0,0.0047452449798583984,9388,1.8184584178498986
0.0,0.014097213745117188,8683,1.5801217038539552
0.0,0.006581783294677734,9188,1.7508451656524677
0.0,0.009604215621948242,9112,1.7251521298174444
0.00023540489642184556,0.0,7623,0.684812898469343
0.0,0.015814781188964844,8093,1.3806626098715349
0.0,0.01587390899658203,7526,1.1889790398918187
0.0,0.015869140625,7924,1.3235294117647058
0.0003502013657853266,0.029871225357055664,8376,0.6775260463745694
0.0,0.021161317825317383,7998,1.3485463150777552
0.0,0.009750127792358398,8085,1.3779580797836375
0.0,0.0017428398132324219,8047,1.3651115618661258
0.0,0.01574850082397461,8765,1.607843137254902
0.0,0.016007661819458008,8581,1.5456389452332657
0.0,0.01573348045349121,9368,1.8116970926301557
0.0,0.0,8145,1.3982420554428667
0.0,0.015706777572631836,7535,1.1920216362407032
0.0,0.015774250030517578,8571,1.5422582826233941
0.0002840909090909091,0.007249593734741211,8881,0.9990474598930482
0.0,0.008751869201660156,7681,1.2413793103448276
0.0,0.01415252685546875,7824,1.2897227856659905
0.0,0.015767812728881836,9141,1.7349560513860718
0.00018278194114421494,0.0,8535,1.1131622894779025
0.00023391812865497077,0.04784345626831055,7735,0.7260676369761455
0.0,0.006144285202026367,9219,1.7613252197430698
0.0,0.009781599044799805,7752,1.2653820148749155
0.0,0.015987157821655273,8230,1.4269776876267748
0.0,0.0,9152,1.7386747802569302
0.0,0.015743017196655273,8487,1.5138607167004734
0.0,0.01606917381286621,8184,1.4114266396213657
0.0,0.015781641006469727,9016,1.6926977687626774
0.0,0.016170740127563477,8251,1.434077079107505
0.000235626767200754,0.010483741760253906,6967,0.4625353440150801
0.0001513317191283293,0.0056247711181640625,9157,1.395177460230147
0.0,0.015794754028320312,9373,1.8133874239350911
0.0,0.0,8145,1.3982420554428667
0.0,0.01591014862060547,7739,1.2609871534820825
0.00017692852087756547,0.0,8259,1.0332076530736756
0.00018532246108228317,0.01590585708618164,8248,1.0103423465958556
0.0,0.0,8577,1.5442866801893171
0.0,0.0160672664642334,8714,1.5906017579445573
0.0,0.015787363052368164,9420,1.8292765382014875
0.0,0.023233652114868164,7937,1.327924273157539
0.0,0.019261837005615234,8601,1.5524002704530089
0.0,0.013602733612060547,8038,1.3620689655172413
0.0,0.008023262023925781,8312,1.4546991210277214
0.0,0.014112472534179688,8834,1.6311697092630155
0.0,0.015858173370361328,8661,1.572684246112238
0.0,0.0,8502,1.5189317106152807
0.00030193236714975844,0.021344900131225586,9202,1.066870363837689
0.0,0.0,8481,1.5118323191345504
0.0,0.03803420066833496,7656,1.2329276538201488
0.0,0.004004240036010742,8870,1.6433400946585532
0.0,0.0159757137298584,8517,1.524002704530088
0.0,0.01580190658569336,7310,1.1159567275185935
0.00024131274131274132,0.0,7571,0.6537576587018779
0.0,0.015766143798828125,9925,2.0
0.0,0.0,8064,1.3708586883029072
0.00014821402104639098,0.0157468318939209,9794,1.617637137803865
0.0,0.015909194946289062,8802,1.6203515889114266
0.0,0.0160672664642334,7559,1.2001352265043947
0.0,0.03166794776916504,8633,1.5632183908045976
0.0,0.0,8716,1.5912778904665315
0.0,0.015832185745239258,7402,1.1470588235294117
0.0001650982334489021,0.015525579452514648,8677,1.2015042357910868
0.0,0.0,8336,1.462812711291413
0.0,0.015936851501464844,8977,1.6795131845841786
0.0,0.015891313552856445,9179,1.7478025693035835
0.00016666666666666666,0.0,8579,1.1647961460446248
0.0,0.01585078239440918,9325,1.7971602434077079
0.00043840420868040335,0.01862955093383789,9372,0.8130493576741041
0.00019825535289452815,0.020793676376342773,8386,1.027495564388352
0.00018821757952192734,0.010010480880737305,8287,1.0169231656135262
0.0,0.00849151611328125,9200,1.7549019607843137
0.00017655367231638418,0.007486581802368164,8496,1.1141843864956853
0.00020312817387771684,0.013830184936523438,8192,0.9507958050941909
0.00016157699143641945,0.01589512825012207,9326,1.4289411922022222
0.00031655587211142766,0.0,8902,0.9320942707239755
0.0,0.016131162643432617,7828,1.291075050709939
0.0,0.01615619659423828,9467,1.8451656524678837
0.0003495281370150297,0.0,8649,0.7713537704491095
0.0,0.031584978103637695,7549,1.1967545638945234
