eficiencia,tiempo,valor_total,score_instancia
0.00015379883112888343,0.0,9536,1.5176770906710142
0.0,0.015817880630493164,7830,1.2917511832319135
0.00035676061362825543,0.016194820404052734,8441,0.6845387090090136
0.0,0.0,8980,1.68052738336714
0.0,0.015740156173706055,7858,1.3012170385395536
0.0003365303718660609,0.011190414428710938,8651,0.8016778052758815
0.00014615609470914936,0.0050144195556640625,9571,1.546942491578978
0.0,0.0,9015,1.6923597025016903
0.0,0.015723228454589844,9037,1.6997971602434077
0.0,0.0,9529,1.866125760649087
0.0,0.015736103057861328,8114,1.387762001352265
0.0,0.015810728073120117,8307,1.4530087897227857
0.0,0.0,9034,1.6987829614604464
0.0,0.015862464904785156,8422,1.4918864097363083
0.0,0.01580071449279785,8025,1.3576741041244085
0.0,0.016132831573486328,8915,1.658553076402975
0.0,0.0161130428314209,8053,1.3671399594320488
0.0,0.01589059829711914,9173,1.7457741717376605
0.0,0.015750408172607422,9388,1.8184584178498986
0.0,0.0,8683,1.5801217038539552
0.0,0.016213655471801758,9188,1.7508451656524677
0.0,0.0,9112,1.7251521298174444
0.00023540489642184556,0.016202688217163086,7623,0.684812898469343
0.0,0.015854358673095703,8093,1.3806626098715349
0.0,0.024755477905273438,7526,1.1889790398918187
0.0,0.020242691040039062,7924,1.3235294117647058
0.0003502013657853266,0.008489847183227539,8376,0.6775260463745694
0.0,0.009487152099609375,7998,1.3485463150777552
0.0,0.0,8085,1.3779580797836375
0.0,0.031830787658691406,8047,1.3651115618661258
0.0,0.01590871810913086,8765,1.607843137254902
0.0,0.0157625675201416,8581,1.5456389452332657
0.0,0.022595643997192383,9368,1.8116970926301557
0.0,0.014110803604125977,8145,1.3982420554428667
0.0,0.012972831726074219,7535,1.1920216362407032
0.0,0.007485866546630859,8571,1.5422582826233941
0.0002840909090909091,0.013608217239379883,8881,0.9990474598930482
0.0,0.01752924919128418,7681,1.2413793103448276
0.0,0.008562803268432617,7824,1.2897227856659905
0.0,0.013071060180664062,9141,1.7349560513860718
0.00018278194114421494,0.0,8535,1.1131622894779025
0.00023391812865497077,0.04780411720275879,7735,0.7260676369761455
0.0,0.01584005355834961,9219,1.7613252197430698
0.0,0.004734039306640625,7752,1.2653820148749155
0.0,0.011115074157714844,8230,1.4269776876267748
0.0,0.0,9152,1.7386747802569302
0.0,0.01579594612121582,8487,1.5138607167004734
0.0,0.01576852798461914,8184,1.4114266396213657
0.0,0.0,9016,1.6926977687626774
0.0,0.03205466270446777,8251,1.434077079107505
0.000235626767200754,0.0,6967,0.4625353440150801
0.0001513317191283293,0.025646686553955078,9157,1.395177460230147
0.0,0.006146430969238281,9373,1.8133874239350911
0.0,0.015799522399902344,8145,1.3982420554428667
0.0,0.0,7739,1.2609871534820825
0.00017692852087756547,0.015807151794433594,8259,1.0332076530736756
0.00018532246108228317,0.0,8248,1.0103423465958556
0.0,0.015790700912475586,8577,1.5442866801893171
0.0,0.0,8714,1.5906017579445573
0.0,0.01581096649169922,9420,1.8292765382014875
0.0,0.015840530395507812,7937,1.327924273157539
0.0,0.030948400497436523,8601,1.5524002704530089
0.0,0.0,8038,1.3620689655172413
0.0,0.015927791595458984,8312,1.4546991210277214
0.0,0.015775442123413086,8834,1.6311697092630155
0.0,0.01583075523376465,8661,1.572684246112238
0.0,0.0,8502,1.5189317106152807
0.00030193236714975844,0.01585555076599121,9202,1.066870363837689
0.0,0.0,8481,1.5118323191345504
0.0,0.03191828727722168,7656,1.2329276538201488
0.0,0.0,8870,1.6433400946585532
0.0,0.01584339141845703,8517,1.524002704530088
0.0,0.0161893367767334,7310,1.1159567275185935
0.00024131274131274132,0.0,7571,0.6537576587018779
0.0,0.016220808029174805,9925,2.0
0.0,0.0,8064,1.3708586883029072
0.00014821402104639098,0.016075849533081055,9794,1.617637137803865
0.0,0.008696556091308594,8802,1.6203515889114266
0.0,0.023180007934570312,7559,1.2001352265043947
0.0,0.023802995681762695,8633,1.5632183908045976
0.0,0.0074863433837890625,8716,1.5912778904665315
0.0,0.0,7402,1.1470588235294117
0.0001650982334489021,0.015802621841430664,8677,1.2015042357910868
0.0,0.016125917434692383,8336,1.462812711291413
0.0,0.015933513641357422,8977,1.6795131845841786
0.0,0.016109228134155273,9179,1.7478025693035835
0.00016666666666666666,0.0,8579,1.1647961460446248
0.0,0.03594565391540527,9325,1.7971602434077079
0.00043840420868040335,0.015771150588989258,9372,0.8130493576741041
0.00019825535289452815,0.010966777801513672,8386,1.027495564388352
0.00018821757952192734,0.016883373260498047,8287,1.0169231656135262
0.0,0.009996414184570312,9200,1.7549019607843137
0.00017655367231638418,0.007745981216430664,8496,1.1141843864956853
0.00020312817387771684,0.012706518173217773,8192,0.9507958050941909
0.00016157699143641945,0.016648292541503906,9326,1.4289411922022222
0.00031655587211142766,0.016072511672973633,8902,0.9320942707239755
0.0,0.01614665985107422,7828,1.291075050709939
0.0,0.0,9467,1.8451656524678837
0.0003495281370150297,0.03201460838317871,8649,0.7713537704491095
0.0,0.0,7549,1.1967545638945234
