eficiencia,tiempo,valor_total,score_instancia
0.00015379883112888343,0.013785123825073242,9536,1.5175881138269518
0.0,0.013820171356201172,7830,1.29127198917456
0.00035676061362825543,0.0,8441,0.6841992703545448
0.0,0.01593804359436035,8980,1.6803112313937754
0.0,0.03179621696472168,7858,1.300744248985115
0.0003365303718660609,0.010057449340820312,8651,0.8013864003932715
0.00014615609470914936,0.006110191345214844,9571,1.5468615203635587
0.0,0.0,9015,1.6921515561569689
0.0,0.01616048812866211,9037,1.699594046008119
0.0,0.0,9529,1.8660351826792962
0.0,0.015996456146240234,8114,1.3873477672530448
0.0,0.016080141067504883,8307,1.452638700947226
0.0,0.0,9034,1.6985791610284169
0.0,0.01611161231994629,8422,1.4915426251691475
0.0,0.015737295150756836,8025,1.3572395128552097
0.0,0.015853404998779297,8915,1.6583220568335588
0.0,0.015741586685180664,8053,1.3667117726657645
0.0,0.032062530517578125,9174,1.7459404600811907
0.0,0.016091346740722656,9388,1.8183355886332881
0.0,0.0,8683,1.5798376184032477
0.0,0.015799283981323242,9188,1.7506765899864682
0.0,0.0,9112,1.7249661705006765
0.00023540489642184556,0.01884770393371582,7623,0.6842863568368718
0.0,0.013453960418701172,8093,1.3802435723951285
0.0,0.016174793243408203,7525,1.1880920162381596
0.0,0.032129526138305664,7924,1.3230717185385656
0.0003502013657853266,0.015937089920043945,8376,0.6771717401240489
0.0,0.0,7998,1.348105548037889
0.0,0.022670984268188477,8085,1.3775372124492558
0.0,0.011566162109375,8048,1.365020297699594
0.0,0.030311107635498047,8765,1.6075778078484437
0.0,0.01615428924560547,8582,1.5456698240866036
0.0,0.0,9368,1.8115696887686061
0.0,0.016164541244506836,8145,1.3978349120433018
0.0,0.01616978645324707,7535,1.1914749661705006
0.0,0.016069889068603516,8571,1.5419485791610286
0.0002840909090909091,0.015893936157226562,8881,0.9988086634272358
0.0,0.01596546173095703,7681,1.2408660351826792
0.0,0.0161592960357666,7826,1.2899188092016238
0.0,0.028111934661865234,9141,1.7347767253044655
0.00018278194114421494,0.011762619018554688,8535,1.1128443516546467
0.00023391812865497077,0.05749797821044922,7735,0.7255667133553323
0.0,0.0,9219,1.7611637347767253
0.0,0.013922691345214844,7752,1.2648849797023005
0.0,0.0159761905670166,8230,1.4265899864682003
0.0,0.0,9152,1.7384979702300405
0.0,0.018851757049560547,8487,1.513531799729364
0.0,0.012612581253051758,8184,1.4110284167794316
0.0,0.016213178634643555,9016,1.692489851150203
0.0,0.015965938568115234,8251,1.4336941813261164
0.0,0.0,6969,1.0
0.0001513317191283293,0.0157930850982666,9157,1.395001793864492
0.0,0.01608896255493164,9374,1.8135994587280109
0.0,0.023362398147583008,8145,1.3978349120433018
0.0,0.008950471878051758,7739,1.260487144790257
0.00017692852087756547,0.0,8259,1.0328265851502623
0.00018532246108228317,0.0157167911529541,8248,1.0099587626177262
0.0,0.015726804733276367,8577,1.543978349120433
0.0,0.0,8714,1.5903247631935047
0.0,0.015755176544189453,9420,1.8291610284167794
0.0,0.03203463554382324,7937,1.327469553450609
0.0,0.015786409378051758,8601,1.5520974289580516
0.0,0.0,8038,1.361637347767253
0.0,0.01596999168395996,8312,1.4543301759133964
0.0,0.016160249710083008,8834,1.6309201623815968
0.0,0.015881776809692383,8661,1.5723951285520974
0.0,0.015761137008666992,8502,1.5186062246278755
0.00030193236714975844,0.0,9202,1.0667049904231467
0.0,0.016006946563720703,8481,1.5115020297699595
0.0,0.016767024993896484,7656,1.2324086603518267
0.0,0.01515650749206543,8870,1.6430987821380243
0.0,0.015694618225097656,8517,1.523680649526387
0.0,0.0157470703125,7310,1.1153585926928282
0.00024131274131274132,0.015750408172607422,7571,0.6532192229925654
0.0,0.0,9925,2.0
0.0,0.016177892684936523,8064,1.3704330175913397
0.00014821402104639098,0.0,9794,1.617607173879515
0.0,0.01574993133544922,8802,1.6200947225981055
0.0,0.04719114303588867,7561,1.2002706359945874
0.0,0.01587533950805664,8633,1.5629228687415426
0.0,0.0,8716,1.591001353179973
0.0,0.03227996826171875,7402,1.1464817320703653
0.0001650982334489021,0.01576542854309082,8677,1.2012187779468975
0.0,0.016178369522094727,8336,1.462449255751015
0.0,0.03164029121398926,8977,1.679296346414073
0.0,0.0,9179,1.7476319350473613
0.00016666666666666666,0.01590442657470703,8579,1.1644882724402346
0.0,0.015801429748535156,9325,1.79702300405954
0.00043840420868040335,0.0,9372,0.8129228687415426
0.00019825535289452815,0.015752792358398438,8386,1.0271435454603013
0.00018821757952192734,0.01602768898010254,8287,1.0165485021930276
0.0,0.0,9200,1.7547361299052775
0.00017655367231638418,0.015720129013061523,8496,1.1138575281147984
0.00020312817387771684,0.01574254035949707,8192,0.9503994121102324
0.00016157699143641945,0.0,9326,1.428804181586301
0.00031655587211142766,0.016207456588745117,8902,0.9318602776353491
0.0,0.04974031448364258,7828,1.290595399188092
0.0,0.01576972007751465,9467,1.8450608930987822
0.0003495281370150297,0.014156341552734375,8649,0.7710619081020056
0.0,0.016191720962524414,7549,1.1962110960757781
