eficiencia,tiempo,valor_total,score_instancia
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.014242410659790039,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.01088261604309082,0,1.0
1.0,0.0,0,1.0
1.0,0.0048677921295166016,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.016067028045654297,0,1.0
1.0,0.0,0,1.0
1.0,0.018208980560302734,0,1.0
1.0,0.006018638610839844,0,1.0
1.0,0.0077669620513916016,0,1.0
1.0,0.0020058155059814453,0,1.0
1.0,0.0,0,1.0
1.0,0.014064788818359375,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.016089200973510742,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0161590576171875,0,1.0
1.0,0.004034757614135742,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.012115478515625,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.015862703323364258,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.01611161231994629,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.016120195388793945,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.015671968460083008,0,1.0
1.0,0.0,0,1.0
1.0,0.01588749885559082,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.008618354797363281,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.009865045547485352,0,1.0
1.0,0.007601499557495117,0,1.0
1.0,0.0057659149169921875,0,1.0
1.0,0.006179332733154297,0,1.0
1.0,0.002002716064453125,0,1.0
1.0,0.0017430782318115234,0,1.0
1.0,0.0037412643432617188,0,1.0
1.0,0.0017428398132324219,0,1.0
1.0,0.0,0,1.0
1.0,0.016156435012817383,0,1.0
1.0,0.003966808319091797,0,1.0
1.0,0.002004384994506836,0,1.0
1.0,0.004004478454589844,0,1.0
1.0,0.0017430782318115234,0,1.0
1.0,0.002002239227294922,0,1.0
1.0,0.007729291915893555,0,1.0
1.0,0.002002239227294922,0,1.0
1.0,0.0020046234130859375,0,1.0
1.0,0.004170417785644531,0,1.0
1.0,0.0,0,1.0
1.0,0.0161898136138916,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.015547990798950195,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.0,0,1.0
1.0,0.015787601470947266,0,1.0
1.0,0.0,0,1.0
