eficiencia,tiempo,valor_total,score_instancia
0.00015379883112888343,0.011789798736572266,9536,1.5175881138269518
0.0,0.007416486740112305,7830,1.29127198917456
0.00035676061362825543,0.008435249328613281,8441,0.6841992703545448
0.0,0.0,8980,1.6803112313937754
0.0,0.016413211822509766,7858,1.300744248985115
0.0003365303718660609,0.0,8651,0.8013864003932715
0.00014615609470914936,0.01513361930847168,9571,1.5468615203635587
0.0,0.0,9015,1.6921515561569689
0.0,0.016115665435791016,9037,1.699594046008119
0.0,0.0,9529,1.8660351826792962
0.0,0.016147136688232422,8114,1.3873477672530448
0.0,0.0,8307,1.452638700947226
0.0,0.0,9034,1.6985791610284169
0.0,0.016143321990966797,8422,1.4915426251691475
0.0,0.012108325958251953,8025,1.3572395128552097
0.0,0.0038590431213378906,8915,1.6583220568335588
0.0,0.015972614288330078,8053,1.3667117726657645
0.0,0.015770912170410156,9174,1.7459404600811907
0.0,0.01589345932006836,9388,1.8183355886332881
0.0,0.0,8683,1.5798376184032477
0.0,0.0,9188,1.7506765899864682
0.0,0.015755414962768555,9112,1.7249661705006765
0.00023540489642184556,0.016120433807373047,7623,0.6842863568368718
0.0,0.016635417938232422,8093,1.3802435723951285
0.0,0.015187501907348633,7525,1.1880920162381596
0.0,0.016211509704589844,7924,1.3230717185385656
0.0003502013657853266,0.015742063522338867,8376,0.6771717401240489
0.0,0.0,7998,1.348105548037889
0.0,0.01618361473083496,8085,1.3775372124492558
0.0,0.015952110290527344,8048,1.365020297699594
0.0,0.015998363494873047,8765,1.6075778078484437
0.0,0.015773534774780273,8582,1.5456698240866036
0.0,0.0,9368,1.8115696887686061
0.0,0.016143083572387695,8145,1.3978349120433018
0.0,0.0,7535,1.1914749661705006
0.0,0.015810251235961914,8571,1.5419485791610286
0.0002840909090909091,0.0,8881,0.9988086634272358
0.0,0.01565265655517578,7681,1.2408660351826792
0.0,0.03203177452087402,7826,1.2899188092016238
0.0,0.016127824783325195,9141,1.7347767253044655
0.00018278194114421494,0.0,8535,1.1128443516546467
0.0,0.03205370903015137,7735,1.2591339648173208
0.0,0.0,9219,1.7611637347767253
0.0,0.01611471176147461,7752,1.2648849797023005
0.0,0.0,8230,1.4265899864682003
0.0,0.015795230865478516,9152,1.7384979702300405
0.0,0.0,8487,1.513531799729364
0.0,0.015723705291748047,8184,1.4110284167794316
0.0,0.02325606346130371,9016,1.692489851150203
0.0,0.005746603012084961,8251,1.4336941813261164
0.0,0.009490251541137695,6969,1.0
0.0001513317191283293,0.00548553466796875,9157,1.395001793864492
0.0,0.003004312515258789,9374,1.8135994587280109
0.0,0.01611185073852539,8145,1.3978349120433018
0.0,0.0,7739,1.260487144790257
0.00017692852087756547,0.015925168991088867,8259,1.0328265851502623
0.00018532246108228317,0.0,8248,1.0099587626177262
0.0,0.015960693359375,8577,1.543978349120433
0.0,0.0,8714,1.5903247631935047
0.0,0.020162105560302734,9420,1.8291610284167794
0.0,0.02727818489074707,7937,1.327469553450609
0.0,0.01595330238342285,8601,1.5520974289580516
0.0,0.018596410751342773,8038,1.361637347767253
0.0,0.010020732879638672,8312,1.4543301759133964
0.0,0.009523868560791016,8834,1.6309201623815968
0.0,0.023080825805664062,8661,1.5723951285520974
0.0,0.015235185623168945,8502,1.5186062246278755
0.00030193236714975844,0.0,9202,1.0667049904231467
0.0,0.015694141387939453,8481,1.5115020297699595
0.0,0.015662670135498047,7656,1.2324086603518267
0.0,0.01581096649169922,8870,1.6430987821380243
0.0,0.0,8517,1.523680649526387
0.0,0.01591777801513672,7310,1.1153585926928282
0.00024131274131274132,0.01584148406982422,7571,0.6532192229925654
0.0,0.016147613525390625,9925,2.0
0.0,0.015805959701538086,8064,1.3704330175913397
0.00014821402104639098,0.016001462936401367,9794,1.617607173879515
0.0,0.015770673751831055,8802,1.6200947225981055
0.0,0.047345876693725586,7561,1.2002706359945874
0.0,0.0,8633,1.5629228687415426
0.0,0.01607537269592285,8716,1.591001353179973
0.0,0.04982137680053711,7402,1.1464817320703653
0.0001650982334489021,0.011230707168579102,8677,1.2012187779468975
0.0,0.0060079097747802734,8336,1.462449255751015
0.0,0.019498348236083984,8977,1.679296346414073
0.0,0.0069620609283447266,9179,1.7476319350473613
0.00016666666666666666,0.0010023117065429688,8579,1.1644882724402346
0.0,0.015964508056640625,9325,1.79702300405954
0.00043840420868040335,0.0,9372,0.8129228687415426
0.00019825535289452815,0.015857219696044922,8386,1.0271435454603013
0.00018821757952192734,0.0,8287,1.0165485021930276
0.0,0.0,9200,1.7547361299052775
0.00017655367231638418,0.031935691833496094,8496,1.1138575281147984
0.00020312817387771684,0.016083717346191406,8192,0.9503994121102324
0.00016157699143641945,0.0,9326,1.428804181586301
0.00031655587211142766,0.0,8902,0.9318602776353491
0.0,0.01609969139099121,7828,1.290595399188092
0.0,0.016213178634643555,9467,1.8450608930987822
0.0003495281370150297,0.0,8649,0.7710619081020056
0.0,0.016239166259765625,7549,1.1962110960757781
