eficiencia,tiempo,valor_total,score_instancia
0.00015379883112888343,0.015939712524414062,9536,1.5175881138269518
0.0,0.016134023666381836,7830,1.29127198917456
0.00035676061362825543,0.01611614227294922,8441,0.6841992703545448
0.0,0.0,8980,1.6803112313937754
0.0,0.016182661056518555,7858,1.300744248985115
0.0003365303718660609,0.0,8651,0.8013864003932715
0.00014615609470914936,0.016184329986572266,9571,1.5468615203635587
0.0,0.0061910152435302734,9015,1.6921515561569689
0.0,0.009726285934448242,9037,1.699594046008119
0.0,0.01614999771118164,9529,1.8660351826792962
0.0,0.0,8114,1.3873477672530448
0.0,0.0,8307,1.452638700947226
0.0,0.016114234924316406,9034,1.6985791610284169
0.0,0.0,8422,1.4915426251691475
0.0,0.015755176544189453,8025,1.3572395128552097
0.0,0.01587963104248047,8915,1.6583220568335588
0.0,0.016045331954956055,8053,1.3667117726657645
0.0,0.015720844268798828,9174,1.7459404600811907
0.0,0.0,9388,1.8183355886332881
0.0,0.01585984230041504,8683,1.5798376184032477
0.0,0.0,9188,1.7506765899864682
0.0,0.016004085540771484,9112,1.7249661705006765
0.00023540489642184556,0.0,7623,0.6842863568368718
0.0,0.01583266258239746,8093,1.3802435723951285
0.0,0.016092777252197266,7525,1.1880920162381596
0.0,0.03139996528625488,7924,1.3230717185385656
0.0003502013657853266,0.01587200164794922,8376,0.6771717401240489
0.0,0.0,7998,1.348105548037889
0.0,0.016030073165893555,8085,1.3775372124492558
0.0,0.01617431640625,8048,1.365020297699594
0.0,0.015787124633789062,8765,1.6075778078484437
0.0,0.01588606834411621,8582,1.5456698240866036
0.0,0.01613926887512207,9368,1.8115696887686061
0.0,0.004164218902587891,8145,1.3978349120433018
0.0,0.01195669174194336,7535,1.1914749661705006
0.0,0.0,8571,1.5419485791610286
0.0002840909090909091,0.015759944915771484,8881,0.9988086634272358
0.0,0.0,7681,1.2408660351826792
0.0,0.03201150894165039,7826,1.2899188092016238
0.0,0.016134262084960938,9141,1.7347767253044655
0.00018278194114421494,0.0,8535,1.1128443516546467
0.0,0.03204464912414551,7735,1.2591339648173208
0.0,0.015949487686157227,9219,1.7611637347767253
0.0,0.015990495681762695,7752,1.2648849797023005
0.0,0.0,8230,1.4265899864682003
0.0,0.015824317932128906,9152,1.7384979702300405
0.0,0.0,8487,1.513531799729364
0.0,0.01582193374633789,8184,1.4110284167794316
0.0,0.016191720962524414,9016,1.692489851150203
0.0,0.013155221939086914,8251,1.4336941813261164
0.0,0.0026140213012695312,6969,1.0
0.0001513317191283293,0.0,9157,1.395001793864492
0.0,0.032063961029052734,9374,1.8135994587280109
0.0,0.01586461067199707,8145,1.3978349120433018
0.0,0.0,7739,1.260487144790257
0.00017692852087756547,0.0161135196685791,8259,1.0328265851502623
0.00018532246108228317,0.015780925750732422,8248,1.0099587626177262
0.0,0.01622486114501953,8577,1.543978349120433
0.0,0.001605987548828125,8714,1.5903247631935047
0.0,0.014420032501220703,9420,1.8291610284167794
0.0,0.016205787658691406,7937,1.327469553450609
0.0,0.015736103057861328,8601,1.5520974289580516
0.0,0.0,8038,1.361637347767253
0.0,0.031554222106933594,8312,1.4543301759133964
0.0,0.0,8834,1.6309201623815968
0.0,0.02227497100830078,8661,1.5723951285520974
0.0,0.009763956069946289,8502,1.5186062246278755
0.00030193236714975844,0.0,9202,1.0667049904231467
0.0,0.016050338745117188,8481,1.5115020297699595
0.0,0.028679847717285156,7656,1.2324086603518267
0.0,0.008491754531860352,8870,1.6430987821380243
0.0,0.011969327926635742,8517,1.523680649526387
0.0,0.025368213653564453,7310,1.1153585926928282
0.00024131274131274132,0.004599571228027344,7571,0.6532192229925654
0.0,0.0,9925,2.0
0.0,0.0,8064,1.3704330175913397
0.00014821402104639098,0.015763044357299805,9794,1.617607173879515
0.0,0.0,8802,1.6200947225981055
0.0,0.04768872261047363,7561,1.2002706359945874
0.0,0.015767574310302734,8633,1.5629228687415426
0.0,0.0,8716,1.591001353179973
0.0,0.030652761459350586,7402,1.1464817320703653
0.0001650982334489021,0.011969804763793945,8677,1.2012187779468975
0.0,0.004745006561279297,8336,1.462449255751015
0.0,0.0160369873046875,8977,1.679296346414073
0.0,0.0,9179,1.7476319350473613
0.00016666666666666666,0.015720844268798828,8579,1.1644882724402346
0.0,0.0160982608795166,9325,1.79702300405954
0.00043840420868040335,0.016047239303588867,9372,0.8129228687415426
0.00019825535289452815,0.005432844161987305,8386,1.0271435454603013
0.00018821757952192734,0.010286092758178711,8287,1.0165485021930276
0.0,0.0,9200,1.7547361299052775
0.00017655367231638418,0.015900135040283203,8496,1.1138575281147984
0.00020312817387771684,0.016062259674072266,8192,0.9503994121102324
0.00016157699143641945,0.0,9326,1.428804181586301
0.00031655587211142766,0.0,8902,0.9318602776353491
0.0,0.032013893127441406,7828,1.290595399188092
0.0,0.015817880630493164,9467,1.8450608930987822
0.0003495281370150297,0.0,8649,0.7710619081020056
0.0,0.016064882278442383,7549,1.1962110960757781
