eficiencia,tiempo,valor_total,score_instancia
0.00015379883112888343,0.010732173919677734,9536,1.5175881138269518
0.0,0.013031959533691406,7830,1.29127198917456
0.00035676061362825543,0.006013154983520508,8441,0.6841992703545448
0.0,0.006009578704833984,8980,1.6803112313937754
0.0,0.029808521270751953,7858,1.300744248985115
0.0003365303718660609,0.010021209716796875,8651,0.8013864003932715
0.00014615609470914936,0.01176905632019043,9571,1.5468615203635587
0.0,0.011765480041503906,9015,1.6921515561569689
0.0,0.008010149002075195,9037,1.699594046008119
0.0,0.005748271942138672,9529,1.8660351826792962
0.0,0.005484342575073242,8114,1.3873477672530448
0.0,0.006747007369995117,8307,1.452638700947226
0.0,0.008008718490600586,9034,1.6985791610284169
0.0,0.01013326644897461,8422,1.4915426251691475
0.0,0.015035629272460938,8025,1.3572395128552097
0.0,0.011235952377319336,8915,1.6583220568335588
0.0,0.02994704246520996,8053,1.3667117726657645
0.0,0.0,9174,1.7459404600811907
0.0,0.01579117774963379,9388,1.8183355886332881
0.0,0.016066312789916992,8683,1.5798376184032477
0.0,0.013209104537963867,9188,1.7506765899864682
0.0,0.006615638732910156,9112,1.7249661705006765
0.00023540489642184556,0.008010625839233398,7623,0.6842863568368718
0.0,0.013232946395874023,8093,1.3802435723951285
0.0,0.017236948013305664,7525,1.1880920162381596
0.0,0.019898176193237305,7924,1.3230717185385656
0.0003502013657853266,0.01584148406982422,8376,0.6771717401240489
0.0,0.0,7998,1.348105548037889
0.0,0.019110441207885742,8085,1.3775372124492558
0.0,0.012604475021362305,8048,1.365020297699594
0.0,0.03165435791015625,8765,1.6075778078484437
0.0,0.01610851287841797,8582,1.5456698240866036
0.0,0.0,9368,1.8115696887686061
0.0,0.016132831573486328,8145,1.3978349120433018
0.0,0.015981197357177734,7535,1.1914749661705006
0.0,0.007855653762817383,8571,1.5419485791610286
0.0002840909090909091,0.008103609085083008,8881,0.9988086634272358
0.0,0.0,7681,1.2408660351826792
0.0,0.01580524444580078,7826,1.2899188092016238
0.0,0.0,9141,1.7347767253044655
0.00018278194114421494,0.0,8535,1.1128443516546467
0.00023391812865497077,0.06563949584960938,7735,0.7255667133553323
0.0,0.013965606689453125,9219,1.7611637347767253
0.0,0.0,7752,1.2648849797023005
0.0,0.02271294593811035,8230,1.4265899864682003
0.0,0.011529207229614258,9152,1.7384979702300405
0.0,0.007748126983642578,8487,1.513531799729364
0.0,0.021680593490600586,8184,1.4110284167794316
0.0,0.0,9016,1.692489851150203
0.0,0.01762986183166504,8251,1.4336941813261164
0.0,0.0,6969,1.0
0.0001513317191283293,0.014558076858520508,9157,1.395001793864492
0.0,0.016081571578979492,9374,1.8135994587280109
0.0,0.016114473342895508,8145,1.3978349120433018
0.0,0.01596975326538086,7739,1.260487144790257
0.00017692852087756547,0.0,8259,1.0328265851502623
0.00018532246108228317,0.01576066017150879,8248,1.0099587626177262
0.0,0.0,8577,1.543978349120433
0.0,0.0,8714,1.5903247631935047
0.0,0.0319371223449707,9420,1.8291610284167794
0.0,0.015918731689453125,7937,1.327469553450609
0.0,0.03371262550354004,8601,1.5520974289580516
0.0,0.00574803352355957,8038,1.361637347767253
0.0,0.007961511611938477,8312,1.4543301759133964
0.0,0.0020041465759277344,8834,1.6309201623815968
0.0,0.013971090316772461,8661,1.5723951285520974
0.0,0.016192913055419922,8502,1.5186062246278755
0.00030193236714975844,0.0,9202,1.0667049904231467
0.0,0.016187191009521484,8481,1.5115020297699595
0.0,0.01596522331237793,7656,1.2324086603518267
0.0,0.0,8870,1.6430987821380243
0.0,0.01606607437133789,8517,1.523680649526387
0.0,0.015808582305908203,7310,1.1153585926928282
0.00024131274131274132,0.015781402587890625,7571,0.6532192229925654
0.0,0.0,9925,2.0
0.0,0.02303600311279297,8064,1.3704330175913397
0.00014821402104639098,0.008022546768188477,9794,1.617607173879515
0.0,0.0,8802,1.6200947225981055
0.0,0.04791855812072754,7561,1.2002706359945874
0.0,0.012971639633178711,8633,1.5629228687415426
0.0,0.006746530532836914,8716,1.591001353179973
0.0,0.016734600067138672,7402,1.1464817320703653
0.0001650982334489021,0.01117706298828125,8677,1.2012187779468975
0.0,0.015733957290649414,8336,1.462449255751015
0.0,0.03168654441833496,8977,1.679296346414073
0.0,0.0,9179,1.7476319350473613
0.00016666666666666666,0.0,8579,1.1644882724402346
0.0,0.03790998458862305,9325,1.79702300405954
0.00043840420868040335,0.011524677276611328,9372,0.8129228687415426
0.00019825535289452815,0.01942157745361328,8386,1.0271435454603013
0.00018821757952192734,0.003969669342041016,8287,1.0165485021930276
0.0,0.01610398292541504,9200,1.7547361299052775
0.00017655367231638418,0.002012491226196289,8496,1.1138575281147984
0.00020312817387771684,0.014181375503540039,8192,0.9503994121102324
0.00016157699143641945,0.0,9326,1.428804181586301
0.00031655587211142766,0.015783309936523438,8902,0.9318602776353491
0.0,0.015774250030517578,7828,1.290595399188092
0.0,0.00406193733215332,9467,1.8450608930987822
0.0003495281370150297,0.012106180191040039,8649,0.7710619081020056
0.0,0.0,7549,1.1962110960757781
