eficiencia,tiempo,valor_total,score_instancia
0.00015379883112888343,0.0,9536,1.5175881138269518
0.0,0.016033172607421875,7830,1.29127198917456
0.00035676061362825543,0.0,8441,0.6841992703545448
0.0,0.0177309513092041,8980,1.6803112313937754
0.0,0.018335342407226562,7858,1.300744248985115
0.0003365303718660609,0.005747318267822266,8651,0.8013864003932715
0.00014615609470914936,0.005484819412231445,9571,1.5468615203635587
0.0,0.005747795104980469,9015,1.6921515561569689
0.0,0.007224559783935547,9037,1.699594046008119
0.0,0.0067462921142578125,9529,1.8660351826792962
0.0,0.007227659225463867,8114,1.3873477672530448
0.0,0.004743814468383789,8307,1.452638700947226
0.0,0.002003192901611328,9034,1.6985791610284169
0.0,0.014034271240234375,8422,1.4915426251691475
0.0,0.0,8025,1.3572395128552097
0.0,0.016056060791015625,8915,1.6583220568335588
0.0,0.023248672485351562,8053,1.3667117726657645
0.0,0.009105920791625977,9174,1.7459404600811907
0.0,0.015999555587768555,9388,1.8183355886332881
0.0,0.0,8683,1.5798376184032477
0.0,0.0,9188,1.7506765899864682
0.0,0.016042470932006836,9112,1.7249661705006765
0.00023540489642184556,0.0,7623,0.6842863568368718
0.0,0.016206026077270508,8093,1.3802435723951285
0.0,0.015737533569335938,7525,1.1880920162381596
0.0,0.031945228576660156,7924,1.3230717185385656
0.0003502013657853266,0.0,8376,0.6771717401240489
0.0,0.015758037567138672,7998,1.348105548037889
0.0,0.0,8085,1.3775372124492558
0.0,0.01587986946105957,8048,1.365020297699594
0.0,0.016089677810668945,8765,1.6075778078484437
0.0,0.03138327598571777,8582,1.5456698240866036
0.0,0.006027936935424805,9368,1.8115696887686061
0.0,0.0064313411712646484,8145,1.3978349120433018
0.0,0.004243373870849609,7535,1.1914749661705006
0.0,0.01922917366027832,8571,1.5419485791610286
0.0002840909090909091,0.01580500602722168,8881,0.9988086634272358
0.0,0.00949239730834961,7681,1.2408660351826792
0.0,0.017901897430419922,7826,1.2899188092016238
0.0,0.016181468963623047,9141,1.7347767253044655
0.00018278194114421494,0.01575469970703125,8535,1.1128443516546467
0.0,0.03227043151855469,7735,1.2591339648173208
0.0,0.0,9219,1.7611637347767253
0.0,0.02141714096069336,7752,1.2648849797023005
0.0,0.007489919662475586,8230,1.4265899864682003
0.0,0.004745006561279297,9152,1.7384979702300405
0.0,0.0074863433837890625,8487,1.513531799729364
0.0,0.015496253967285156,8184,1.4110284167794316
0.0,0.006006479263305664,9016,1.692489851150203
0.0,0.01130366325378418,8251,1.4336941813261164
0.0,0.016385555267333984,6969,1.0
0.0001513317191283293,0.011771440505981445,9157,1.395001793864492
0.0,0.011490583419799805,9374,1.8135994587280109
0.0,0.007748126983642578,8145,1.3978349120433018
0.0,0.005486011505126953,7739,1.260487144790257
0.00017692852087756547,0.008010625839233398,8259,1.0328265851502623
0.00018532246108228317,0.021311283111572266,8248,1.0099587626177262
0.0,0.01005697250366211,8577,1.543978349120433
0.0,0.011823654174804688,8714,1.5903247631935047
0.0,0.018108844757080078,9420,1.8291610284167794
0.0,0.029822111129760742,7937,1.327469553450609
0.0,0.00936126708984375,8601,1.5520974289580516
0.0,0.02354264259338379,8038,1.361637347767253
0.0,0.011768341064453125,8312,1.4543301759133964
0.0,0.0,8834,1.6309201623815968
0.0,0.008512735366821289,8661,1.5723951285520974
0.0,0.01566028594970703,8502,1.5186062246278755
0.00030193236714975844,0.015692949295043945,9202,1.0667049904231467
0.0,0.0,8481,1.5115020297699595
0.0,0.03195524215698242,7656,1.2324086603518267
0.0,0.0,8870,1.6430987821380243
0.0,0.016137361526489258,8517,1.523680649526387
0.0,0.01581740379333496,7310,1.1153585926928282
0.00024131274131274132,0.0,7571,0.6532192229925654
0.0,0.016180038452148438,9925,2.0
0.0,0.0,8064,1.3704330175913397
0.00014821402104639098,0.015883445739746094,9794,1.617607173879515
0.0,0.0,8802,1.6200947225981055
0.0,0.03192281723022461,7561,1.2002706359945874
0.0,0.0,8633,1.5629228687415426
0.0,0.016522884368896484,8716,1.591001353179973
0.0,0.01625800132751465,7402,1.1464817320703653
0.0001650982334489021,0.015206575393676758,8677,1.2012187779468975
0.0,0.015893220901489258,8336,1.462449255751015
0.0,0.03192758560180664,8977,1.679296346414073
0.0,0.0,9179,1.7476319350473613
0.00016666666666666666,0.016030073165893555,8579,1.1644882724402346
0.0,0.004716634750366211,9325,1.79702300405954
0.00043840420868040335,0.0251467227935791,9372,0.8129228687415426
0.00019825535289452815,0.00174713134765625,8386,1.0271435454603013
0.00018821757952192734,0.015774011611938477,8287,1.0165485021930276
0.0,0.014641284942626953,9200,1.7547361299052775
0.00017655367231638418,0.0030078887939453125,8496,1.1138575281147984
0.00020312817387771684,0.014100790023803711,8192,0.9503994121102324
0.00016157699143641945,0.0,9326,1.428804181586301
0.00031655587211142766,0.015758991241455078,8902,0.9318602776353491
0.0,0.015811920166015625,7828,1.290595399188092
0.0,0.0,9467,1.8450608930987822
0.0003495281370150297,0.015739917755126953,8649,0.7710619081020056
0.0,0.015863895416259766,7549,1.1962110960757781
