eficiencia,tiempo,valor_total,score_instancia
0.00015379883112888343,0.015988826751708984,9536,1.5175881138269518
0.0,0.0,7830,1.29127198917456
0.00035676061362825543,0.018840789794921875,8441,0.6841992703545448
0.0,0.012834548950195312,8980,1.6803112313937754
0.0,0.023591279983520508,7858,1.300744248985115
0.0003365303718660609,0.008072137832641602,8651,0.8013864003932715
0.00014615609470914936,0.00356292724609375,9571,1.5468615203635587
0.0,0.011579751968383789,9015,1.6921515561569689
0.0,0.009456396102905273,9037,1.699594046008119
0.0,0.003766775131225586,9529,1.8660351826792962
0.0,0.013964653015136719,8114,1.3873477672530448
0.0,0.01563572883605957,8307,1.452638700947226
0.0,0.0,9034,1.6985791610284169
0.0,0.016101598739624023,8422,1.4915426251691475
0.0,0.02133345603942871,8025,1.3572395128552097
0.0,0.015262126922607422,8915,1.6583220568335588
0.0,0.025250911712646484,8053,1.3667117726657645
0.0,0.015832901000976562,9174,1.7459404600811907
0.0,0.027845144271850586,9388,1.8183355886332881
0.0,0.0057561397552490234,8683,1.5798376184032477
0.0,0.013619422912597656,9188,1.7506765899864682
0.0,0.0,9112,1.7249661705006765
0.00023540489642184556,0.015791893005371094,7623,0.6842863568368718
0.0,0.01614093780517578,8093,1.3802435723951285
0.0,0.01574850082397461,7525,1.1880920162381596
0.0,0.03460383415222168,7924,1.3230717185385656
0.0003502013657853266,0.00574803352355957,8376,0.6771717401240489
0.0,0.009509563446044922,7998,1.348105548037889
0.0,0.0065076351165771484,8085,1.3775372124492558
0.0,0.018453359603881836,8048,1.365020297699594
0.0,0.014207124710083008,8765,1.6075778078484437
0.0,0.026152849197387695,8582,1.5456698240866036
0.0,0.0057468414306640625,9368,1.8115696887686061
0.0,0.0074901580810546875,8145,1.3978349120433018
0.0,0.011492013931274414,7535,1.1914749661705006
0.0,0.002002716064453125,8571,1.5419485791610286
0.0002840909090909091,0.010603666305541992,8881,0.9988086634272358
0.0,0.005183696746826172,7681,1.2408660351826792
0.0,0.031717777252197266,7826,1.2899188092016238
0.0,0.0157926082611084,9141,1.7347767253044655
0.00018278194114421494,0.0,8535,1.1128443516546467
0.0,0.03179192543029785,7735,1.2591339648173208
0.0,0.0,9219,1.7611637347767253
0.0,0.015666961669921875,7752,1.2648849797023005
0.0,0.01596832275390625,8230,1.4265899864682003
0.0,0.0,9152,1.7384979702300405
0.0,0.016196727752685547,8487,1.513531799729364
0.0,0.016055583953857422,8184,1.4110284167794316
0.0,0.015828609466552734,9016,1.692489851150203
0.0,0.015806198120117188,8251,1.4336941813261164
0.0,0.0,6969,1.0
0.0001513317191283293,0.0,9157,1.395001793864492
0.0,0.031790733337402344,9374,1.8135994587280109
0.0,0.0,8145,1.3978349120433018
0.0,0.01580953598022461,7739,1.260487144790257
0.00017692852087756547,0.0,8259,1.0328265851502623
0.00018532246108228317,0.015766382217407227,8248,1.0099587626177262
0.0,0.0,8577,1.543978349120433
0.0,0.015776395797729492,8714,1.5903247631935047
0.0,0.0158538818359375,9420,1.8291610284167794
0.0,0.016011476516723633,7937,1.327469553450609
0.0,0.01598334312438965,8601,1.5520974289580516
0.0,0.0,8038,1.361637347767253
0.0,0.019814014434814453,8312,1.4543301759133964
0.0,0.0060062408447265625,8834,1.6309201623815968
0.0,0.014711856842041016,8661,1.5723951285520974
0.0,0.014494895935058594,8502,1.5186062246278755
0.00030193236714975844,0.007227420806884766,9202,1.0667049904231467
0.0,0.005747079849243164,8481,1.5115020297699595
0.0,0.016208887100219727,7656,1.2324086603518267
0.0,0.008008718490600586,8870,1.6430987821380243
0.0,0.01497030258178711,8517,1.523680649526387
0.0,0.014233589172363281,7310,1.1153585926928282
0.00024131274131274132,0.00774693489074707,7571,0.6532192229925654
0.0,0.005745887756347656,9925,2.0
0.0,0.005484580993652344,8064,1.3704330175913397
0.00014821402104639098,0.01416921615600586,9794,1.617607173879515
0.0,0.0,8802,1.6200947225981055
0.0,0.04825925827026367,7561,1.2002706359945874
0.0,0.02291727066040039,8633,1.5629228687415426
0.0,0.013771295547485352,8716,1.591001353179973
0.0,0.011968851089477539,7402,1.1464817320703653
0.0001650982334489021,0.014123916625976562,8677,1.2012187779468975
0.0,0.01572895050048828,8336,1.462449255751015
0.0,0.01575469970703125,8977,1.679296346414073
0.0,0.01604151725769043,9179,1.7476319350473613
0.00016666666666666666,0.0,8579,1.1644882724402346
0.0,0.01585555076599121,9325,1.79702300405954
0.00043840420868040335,0.0,9372,0.8129228687415426
0.00019825535289452815,0.01582026481628418,8386,1.0271435454603013
0.00018821757952192734,0.0,8287,1.0165485021930276
0.0,0.016005992889404297,9200,1.7547361299052775
0.00017655367231638418,0.0,8496,1.1138575281147984
0.00020312817387771684,0.01584315299987793,8192,0.9503994121102324
0.00016157699143641945,0.0,9326,1.428804181586301
0.00031655587211142766,0.026833772659301758,8902,0.9318602776353491
0.0,0.019155025482177734,7828,1.290595399188092
0.0,0.0,9467,1.8450608930987822
0.0003495281370150297,0.016202449798583984,8649,0.7710619081020056
0.0,0.0,7549,1.1962110960757781
