eficiencia,tiempo,valor_total,score_instancia
0.00015379883112888343,0.014139413833618164,9536,1.5176770906710142
0.0,0.01610088348388672,7830,1.2917511832319135
0.00035676061362825543,0.019513845443725586,8441,0.6845387090090136
0.0,0.012640237808227539,8980,1.68052738336714
0.0,0.0,7858,1.3012170385395536
0.0003365303718660609,0.015838623046875,8651,0.8016778052758815
0.00014615609470914936,0.0,9571,1.546942491578978
0.0,0.015737056732177734,9015,1.6923597025016903
0.0,0.0,9037,1.6997971602434077
0.0,0.01589179039001465,9529,1.866125760649087
0.0,0.01585674285888672,8114,1.387762001352265
0.0,0.01606917381286621,8307,1.4530087897227857
0.0,0.008137226104736328,9034,1.6987829614604464
0.0,0.007678031921386719,8422,1.4918864097363083
0.0,0.01572394371032715,8025,1.3576741041244085
0.0,0.0,8915,1.658553076402975
0.0,0.015746593475341797,8053,1.3671399594320488
0.0,0.016200542449951172,9173,1.7457741717376605
0.0,0.015717029571533203,9388,1.8184584178498986
0.0,0.0,8683,1.5801217038539552
0.0,0.01612544059753418,9188,1.7508451656524677
0.0,0.01593947410583496,9112,1.7251521298174444
0.00023540489642184556,0.0,7623,0.684812898469343
0.0,0.015921592712402344,8093,1.3806626098715349
0.0,0.016160964965820312,7526,1.1889790398918187
0.0,0.01597285270690918,7924,1.3235294117647058
0.0003502013657853266,0.029619693756103516,8376,0.6775260463745694
0.0,0.014026880264282227,7998,1.3485463150777552
0.0,0.00949239730834961,8085,1.3779580797836375
0.0,0.015975236892700195,8047,1.3651115618661258
0.0,0.011490106582641602,8765,1.607843137254902
0.0,0.014121532440185547,8581,1.5456389452332657
0.0,0.01585245132446289,9368,1.8116970926301557
0.0,0.0,8145,1.3982420554428667
0.0,0.01609039306640625,7535,1.1920216362407032
0.0,0.015964746475219727,8571,1.5422582826233941
0.0002840909090909091,0.016226768493652344,8881,0.9990474598930482
0.0,0.015758752822875977,7681,1.2413793103448276
0.0,0.0,7824,1.2897227856659905
0.0,0.015759944915771484,9141,1.7349560513860718
0.00018278194114421494,0.0,8535,1.1131622894779025
0.00023391812865497077,0.031789541244506836,7735,0.7260676369761455
0.0,0.0159609317779541,9219,1.7613252197430698
0.0,0.016192913055419922,7752,1.2653820148749155
0.0,0.0,8230,1.4269776876267748
0.0,0.015836000442504883,9152,1.7386747802569302
0.0,0.02370142936706543,8487,1.5138607167004734
0.0,0.013492107391357422,8184,1.4114266396213657
0.0,0.007961034774780273,9016,1.6926977687626774
0.0,0.0,8251,1.434077079107505
0.000235626767200754,0.015697479248046875,6967,0.4625353440150801
0.0001513317191283293,0.01582622528076172,9157,1.395177460230147
0.0,0.01994466781616211,9373,1.8133874239350911
0.0,0.007486104965209961,8145,1.3982420554428667
0.0,0.00974726676940918,7739,1.2609871534820825
0.00017692852087756547,0.007486581802368164,8259,1.0332076530736756
0.00018532246108228317,0.01963663101196289,8248,1.0103423465958556
0.0,0.0,8577,1.5442866801893171
0.0,0.013990163803100586,8714,1.5906017579445573
0.0,0.01615619659423828,9420,1.8292765382014875
0.0,0.008653402328491211,7937,1.327924273157539
0.0,0.00741267204284668,8601,1.5524002704530089
0.0,0.015651226043701172,8038,1.3620689655172413
0.0,0.017786741256713867,8312,1.4546991210277214
0.0,0.013752937316894531,8834,1.6311697092630155
0.0,0.015726566314697266,8661,1.572684246112238
0.0,0.015843629837036133,8502,1.5189317106152807
0.00030193236714975844,0.015990257263183594,9202,1.066870363837689
0.0,0.0,8481,1.5118323191345504
0.0,0.015717506408691406,7656,1.2329276538201488
0.0,0.016861915588378906,8870,1.6433400946585532
0.0,0.01577615737915039,8517,1.524002704530088
0.0,0.026844263076782227,7310,1.1159567275185935
0.00024131274131274132,0.004003763198852539,7571,0.6537576587018779
0.0,0.019087553024291992,9925,2.0
0.0,0.01306009292602539,8064,1.3708586883029072
0.00014821402104639098,0.0,9794,1.617637137803865
0.0,0.01611185073852539,8802,1.6203515889114266
0.0,0.03752279281616211,7559,1.2001352265043947
0.0,0.026193857192993164,8633,1.5632183908045976
0.0,0.00713348388671875,8716,1.5912778904665315
0.0,0.008974552154541016,7402,1.1470588235294117
0.0001650982334489021,0.016152143478393555,8677,1.2015042357910868
0.0,0.016212940216064453,8336,1.462812711291413
0.0,0.015799283981323242,8977,1.6795131845841786
0.0,0.0158541202545166,9179,1.7478025693035835
0.00016666666666666666,0.0161285400390625,8579,1.1647961460446248
0.0,0.01129603385925293,9325,1.7971602434077079
0.00043840420868040335,0.004870176315307617,9372,0.8130493576741041
0.00019825535289452815,0.0,8386,1.027495564388352
0.00018821757952192734,0.015804767608642578,8287,1.0169231656135262
0.0,0.0,9200,1.7549019607843137
0.00017655367231638418,0.016093015670776367,8496,1.1141843864956853
0.00020312817387771684,0.015722274780273438,8192,0.9507958050941909
0.00016157699143641945,0.0,9326,1.4289411922022222
0.00031655587211142766,0.015964031219482422,8902,0.9320942707239755
0.0,0.01584458351135254,7828,1.291075050709939
0.0,0.0,9467,1.8451656524678837
0.0003495281370150297,0.03224325180053711,8649,0.7713537704491095
0.0,0.0,7549,1.1967545638945234
