eficiencia,tiempo,valor_total,score_instancia
0.00015379883112888343,0.02383875846862793,9536,1.5175881138269518
0.0,0.016022682189941406,7830,1.29127198917456
0.00035676061362825543,0.01175832748413086,8441,0.6841992703545448
0.0,0.01176142692565918,8980,1.6803112313937754
0.0,0.016131877899169922,7858,1.300744248985115
0.0003365303718660609,0.0,8651,0.8013864003932715
0.00014615609470914936,0.015805959701538086,9571,1.5468615203635587
0.0,0.0,9015,1.6921515561569689
0.0,0.015750408172607422,9037,1.699594046008119
0.0,0.0,9529,1.8660351826792962
0.0,0.0,8114,1.3873477672530448
0.0,0.01737809181213379,8307,1.452638700947226
0.0,0.0,9034,1.6985791610284169
0.0,0.014188766479492188,8422,1.4915426251691475
0.0,0.0,8025,1.3572395128552097
0.0,0.015805482864379883,8915,1.6583220568335588
0.0,0.01575469970703125,8053,1.3667117726657645
0.0,0.015894412994384766,9174,1.7459404600811907
0.0,0.015794038772583008,9388,1.8183355886332881
0.0,0.016020774841308594,8683,1.5798376184032477
0.0,0.007024288177490234,9188,1.7506765899864682
0.0,0.009114503860473633,9112,1.7249661705006765
0.00023540489642184556,0.0,7623,0.6842863568368718
0.0,0.015763044357299805,8093,1.3802435723951285
0.0,0.015829801559448242,7525,1.1880920162381596
0.0,0.03157782554626465,7924,1.3230717185385656
0.0003502013657853266,0.0,8376,0.6771717401240489
0.0,0.0,7998,1.348105548037889
0.0,0.01577162742614746,8085,1.3775372124492558
0.0,0.015796899795532227,8048,1.365020297699594
0.0,0.032015085220336914,8765,1.6075778078484437
0.0,0.015933513641357422,8582,1.5456698240866036
0.0,0.020112991333007812,9368,1.8115696887686061
0.0,0.015542268753051758,8145,1.3978349120433018
0.0,0.011753082275390625,7535,1.1914749661705006
0.0,0.00500941276550293,8571,1.5419485791610286
0.0002840909090909091,0.007227182388305664,8881,0.9988086634272358
0.0,0.017338275909423828,7681,1.2408660351826792
0.0,0.017729997634887695,7826,1.2899188092016238
0.0,0.0,9141,1.7347767253044655
0.00018278194114421494,0.019989490509033203,8535,1.1128443516546467
0.0,0.029203414916992188,7735,1.2591339648173208
0.0,0.006248950958251953,9219,1.7611637347767253
0.0,0.005745649337768555,7752,1.2648849797023005
0.0,0.007486820220947266,8230,1.4265899864682003
0.0,0.005482196807861328,9152,1.7384979702300405
0.0,0.008492231369018555,8487,1.513531799729364
0.0,0.011968851089477539,8184,1.4110284167794316
0.0,0.014127969741821289,9016,1.692489851150203
0.0,0.015769243240356445,8251,1.4336941813261164
0.0,0.0,6969,1.0
0.0001513317191283293,0.016050100326538086,9157,1.395001793864492
0.0,0.011667966842651367,9374,1.8135994587280109
0.0,0.004014253616333008,8145,1.3978349120433018
0.0,0.0,7739,1.260487144790257
0.00017692852087756547,0.02180767059326172,8259,1.0328265851502623
0.00018532246108228317,0.011970758438110352,8248,1.0099587626177262
0.0,0.004004478454589844,8577,1.543978349120433
0.0,0.005745649337768555,8714,1.5903247631935047
0.0,0.0017409324645996094,9420,1.8291610284167794
0.0,0.04140973091125488,7937,1.327469553450609
0.0,0.007926702499389648,8601,1.5520974289580516
0.0,0.0,8038,1.361637347767253
0.0,0.013530731201171875,8312,1.4543301759133964
0.0,0.015874385833740234,8834,1.6309201623815968
0.0,0.01582646369934082,8661,1.5723951285520974
0.0,0.015746593475341797,8502,1.5186062246278755
0.00030193236714975844,0.0,9202,1.0667049904231467
0.0,0.0,8481,1.5115020297699595
0.0,0.015819072723388672,7656,1.2324086603518267
0.0,0.023482561111450195,8870,1.6430987821380243
0.0,0.023272275924682617,8517,1.523680649526387
0.0,0.01610875129699707,7310,1.1153585926928282
0.00024131274131274132,0.0,7571,0.6532192229925654
0.0,0.0,9925,2.0
0.0,0.016002893447875977,8064,1.3704330175913397
0.00014821402104639098,0.0,9794,1.617607173879515
0.0,0.0159151554107666,8802,1.6200947225981055
0.0,0.05419802665710449,7561,1.2002706359945874
0.0,0.013493776321411133,8633,1.5629228687415426
0.0,0.005487918853759766,8716,1.591001353179973
0.0,0.015449047088623047,7402,1.1464817320703653
0.0001650982334489021,0.006985902786254883,8677,1.2012187779468975
0.0,0.0,8336,1.462449255751015
0.0,0.03179049491882324,8977,1.679296346414073
0.0,0.015809297561645508,9179,1.7476319350473613
0.00016666666666666666,0.0,8579,1.1644882724402346
0.0,0.015871524810791016,9325,1.79702300405954
0.00043840420868040335,0.0,9372,0.8129228687415426
0.00019825535289452815,0.015871047973632812,8386,1.0271435454603013
0.00018821757952192734,0.0,8287,1.0165485021930276
0.0,0.01577281951904297,9200,1.7547361299052775
0.00017655367231638418,0.0,8496,1.1138575281147984
0.00020312817387771684,0.015772342681884766,8192,0.9503994121102324
0.00016157699143641945,0.0,9326,1.428804181586301
0.00031655587211142766,0.01564621925354004,8902,0.9318602776353491
0.0,0.015684843063354492,7828,1.290595399188092
0.0,0.0,9467,1.8450608930987822
0.0003495281370150297,0.015758752822875977,8649,0.7710619081020056
0.0,0.0,7549,1.1962110960757781
